Year,Track,Driver,Team,QualifyingTime,CleanAirRacePace,Temperature,RainProbability,Humidity,FinalPosition
2022,Bahrain Grand Prix,LEC,Ferrari,90.558,97.853,39.94,0.0,30,1.0
2022,Bahrain Grand Prix,SAI,Ferrari,90.687,98.729,39.94,0.0,30,2.0
2022,Bahrain Grand Prix,HAM,Mercedes,91.238,98.644,39.94,0.0,30,3.0
2022,Bahrain Grand Prix,RUS,Mercedes,92.216,99.28,39.94,0.0,30,4.0
2022,Bahrain Grand Prix,MAG,Haas F1 Team,91.808,99.756,39.94,0.0,30,5.0
2022,Bahrain Grand Prix,BOT,Alfa Romeo,91.56,99.88,39.94,0.0,30,6.0
2022,Bahrain Grand Prix,OCO,Alpine,,99.886,39.94,0.0,30,7.0
2022,Bahrain Grand Prix,TSU,AlphaTauri,,99.939,39.94,0.0,30,8.0
2022,Bahrain Grand Prix,ALO,Alpine,92.195,100.034,39.94,0.0,30,9.0
2022,Bahrain Grand Prix,ZHO,Alfa Romeo,,99.9025,39.94,0.0,30,10.0
2022,Bahrain Grand Prix,MSC,Haas F1 Team,,100.69,39.94,0.0,30,11.0
2022,Bahrain Grand Prix,STR,Aston Martin,,100.484,39.94,0.0,30,12.0
2022,Bahrain Grand Prix,ALB,Williams,,101.02,39.94,0.0,30,13.0
2022,Bahrain Grand Prix,RIC,McLaren,,100.686,39.94,0.0,30,14.0
2022,Bahrain Grand Prix,NOR,McLaren,,101.799,39.94,0.0,30,15.0
2022,Bahrain Grand Prix,LAT,Williams,,101.284,39.94,0.0,30,16.0
2022,Bahrain Grand Prix,HUL,Aston Martin,,101.18,39.94,0.0,30,17.0
2022,Bahrain Grand Prix,PER,Red Bull Racing,90.921,98.87,39.94,0.0,30,18.0
2022,Bahrain Grand Prix,VER,Red Bull Racing,90.681,98.372,39.94,0.0,30,19.0
2022,Bahrain Grand Prix,GAS,AlphaTauri,92.338,99.671,39.94,0.0,30,20.0
2022,Saudi Arabian Grand Prix,VER,Red Bull Racing,88.461,94.167,39.03,0.0,30,1.0
2022,Saudi Arabian Grand Prix,LEC,Ferrari,88.225,93.818,39.03,0.0,30,2.0
2022,Saudi Arabian Grand Prix,SAI,Ferrari,88.402,93.857,39.03,0.0,30,3.0
2022,Saudi Arabian Grand Prix,PER,Red Bull Racing,88.2,93.815,39.03,0.0,30,4.0
2022,Saudi Arabian Grand Prix,RUS,Mercedes,89.104,94.801,39.03,0.0,30,5.0
2022,Saudi Arabian Grand Prix,OCO,Alpine,89.068,95.673,39.03,0.0,30,6.0
2022,Saudi Arabian Grand Prix,NOR,McLaren,,96.279,39.03,0.0,30,7.0
2022,Saudi Arabian Grand Prix,GAS,AlphaTauri,89.254,96.29849999999999,39.03,0.0,30,8.0
2022,Saudi Arabian Grand Prix,MAG,Haas F1 Team,89.588,95.74600000000001,39.03,0.0,30,9.0
2022,Saudi Arabian Grand Prix,HAM,Mercedes,,95.8,39.03,0.0,30,10.0
2022,Saudi Arabian Grand Prix,ZHO,Alfa Romeo,,96.323,39.03,0.0,30,11.0
2022,Saudi Arabian Grand Prix,HUL,Aston Martin,,96.686,39.03,0.0,30,12.0
2022,Saudi Arabian Grand Prix,STR,Aston Martin,,97.282,39.03,0.0,30,13.0
2022,Saudi Arabian Grand Prix,ALB,Williams,,97.5065,39.03,0.0,30,14.0
2022,Saudi Arabian Grand Prix,BOT,Alfa Romeo,89.183,96.407,39.03,0.0,30,15.0
2022,Saudi Arabian Grand Prix,ALO,Alpine,89.147,96.253,39.03,0.0,30,16.0
2022,Saudi Arabian Grand Prix,RIC,McLaren,,96.037,39.03,0.0,30,17.0
2022,Saudi Arabian Grand Prix,LAT,Williams,,98.1845,39.03,0.0,30,18.0
2022,Australian Grand Prix,LEC,Ferrari,77.868,83.09100000000001,12.46,0.22,74,1.0
2022,Australian Grand Prix,PER,Red Bull Racing,78.24,84.018,12.46,0.22,74,2.0
2022,Australian Grand Prix,RUS,Mercedes,78.933,84.52,12.46,0.22,74,3.0
2022,Australian Grand Prix,HAM,Mercedes,78.825,84.408,12.46,0.22,74,4.0
2022,Australian Grand Prix,NOR,McLaren,78.703,85.02,12.46,0.22,74,5.0
2022,Australian Grand Prix,RIC,McLaren,79.032,84.969,12.46,0.22,74,6.0
2022,Australian Grand Prix,OCO,Alpine,79.061,85.09,12.46,0.22,74,7.0
2022,Australian Grand Prix,BOT,Alfa Romeo,,85.096,12.46,0.22,74,8.0
